175.914655128659,-656.522430736114,231.434249928178
174.297467262103,-650.487003452741,314.121168940664
167.196410442332,-623.985498613921,392.373411644541
155.095409956561,-578.823949978611,460.858217017484
138.819128990049,-518.080042453319,514.90845874982
119.476769192835,-445.893372951841,550.840702189738
98.3864804203403,-367.18334370659,566.206224327647
76.9855309990592,-287.313913136158,559.957890222575
56.7323602653112,-211.728050943443,532.521513517921
39.007188334654,-145.576808725337,485.766837945353
25.0179563819304,-93.3682843189063,422.880117379386
159.77633736784,-596.293408904043,402.188908119
152.675280548068,-569.791904065223,480.441150822877
140.574280062298,-524.630355429913,548.92595619582
124.297999095785,-463.886447904621,602.976197928156
104.955639298572,-391.699778403143,638.908441368074
83.865350526077,-312.989749157892,654.273963505983
62.4644011047959,-233.12031858746,648.025629400911
42.2112303710479,-157.534456394745,620.589252696257
24.4860584403907,-91.3832141766388,573.834577123689
10.4968264876671,-39.1746897702083,510.947856557722
1.19687755215625,-4.4668078350857,436.214717079706
132.749526258284,-495.427976676614,550.986924663858
120.648525772513,-450.266428041303,619.471730036801
104.372244806001,-389.522520516012,673.521971769137
85.0298850087873,-317.335851014533,709.454215209054
63.9395962362923,-238.625821769283,724.819737346964
42.5386468150112,-158.75639119885,718.571403241891
22.2854760812632,-83.1705290061353,691.135026537238
4.56030415060606,-17.0192867880291,644.38035096467
-9.42892780211757,35.1892376184014,581.493630398703
-18.7288767376284,69.897119553524,506.760490920687
-22.7057665048637,84.7390742209469,425.273872483698
96.6760543131904,-360.799946572115,667.687960635567
80.3997733466777,-300.056039046823,721.738202367903
61.0574135494642,-227.869369545345,757.670445807821
39.9671247769692,-149.159340300094,773.03596794573
18.5661753556881,-69.2899097296613,766.787633840658
-1.68699537805987,6.29595246305334,739.351257136005
-19.412167308717,72.4471946811596,692.596581563437
-33.4013992614407,124.65571908759,629.709860997469
-42.7013481969515,159.363601022713,554.976721519454
-46.6782379641868,174.205555690135,473.490103082465
-45.0610500976305,168.170128406763,390.803184069979
54.0142690313868,-201.58399635883,744.339033290238
34.6719092341734,-129.397326857351,780.271276730156
13.5816204616784,-50.6872976121007,795.636798868065
-7.8193289596027,29.182132958332,789.388464762993
-28.0724996933507,104.767995151047,761.95208805834
-45.7976716240079,170.919237369153,715.197412485772
-59.7869035767315,223.127761775583,652.310691919804
-69.0868525122423,257.835643710706,577.577552441789
-73.0637422794776,272.677598378129,496.0909340048
-71.4465544129213,266.642171094757,413.404014992314
-64.34549759315,240.140666255937,335.151772288437
7.67150057789433,-28.6304299269956,775.716498698341
-13.4187881946006,50.0795993182551,791.08202083625
-34.8197376158817,129.949029888688,784.833686731178
-55.0729083496297,205.534892081402,757.397310026525
-72.7980802802869,271.686134299509,710.642634453957
-86.7873122330105,323.894658705939,647.755913887989
-96.0872611685214,358.602540641062,573.022774409974
-100.064150935757,373.444495308485,491.536155972985
-98.4469630692004,367.409068025113,408.849236960499
-91.345906249429,340.907563186292,330.596994256623
-79.2449057636587,295.746014550982,262.112188883679
-39.1940679622275,146.274252990341,759.682034446027
-60.5950173835086,226.143683560774,753.433700340955
-80.8481881172566,301.729545753488,725.997323636302
-98.5733600479138,367.880787971594,679.242648063733
-112.562592000637,420.089312378025,616.355927497766
-121.862540936148,454.797194313147,541.622788019751
-125.839430703384,469.63914898057,460.136169582762
-124.222242836827,463.603721697198,377.449250570276
-117.121186017056,437.102216858378,299.197007866399
-105.020185531286,391.940668223068,230.712202493456
-88.7439045647729,331.196760697776,176.66196076112
-83.3886255419834,311.210587296018,697.328362773886
-103.641796275731,386.796449488732,669.891986069233
-121.366968206389,452.947691706839,623.137310496665
-135.356200159112,505.156216113269,560.250589930697
-144.656149094623,539.864098048392,485.517450452682
-148.633038861858,554.706052715815,404.030832015693
-147.015850995302,548.670625432443,321.343913003207
-139.914794175531,522.169120593622,243.09167029933
-127.81379368976,477.007571958312,174.606864926387
-111.537512723248,416.26366443302,120.556623194051
-92.1951529260343,344.076994931542,84.6243797541334
-121.900386097273,454.938434377284,592.90478336206
-139.62555802793,521.08967659539,546.150107789492
-153.614789980653,573.298201001821,483.263387223525
-162.914738916164,608.006082936943,408.530247745509
-166.891628683399,622.848037604366,327.04362930852
-165.274440816843,616.812610320994,244.356710296034
-158.173383997072,590.311105482174,166.104467592158
-146.072383511302,545.149556846863,97.6196622192145
-129.796102544789,484.405649321572,43.5694204868784
-110.453742747575,412.218979820093,7.63717704696067
-89.3634539750804,333.508950574843,-7.72834509094849
-152.104836789945,567.662978977048,453.527590579341
-166.094068742669,619.871503383478,390.640870013374
-175.39401767818,654.579385318601,315.907730535358
-179.370907445415,669.421339986024,234.421112098369
-177.753719578859,663.385912702652,151.734193085883
-170.652662759087,636.884407863831,73.4819503820068
-158.551662273317,591.722859228521,4.99714500906352
-142.275381306805,530.97895170323,-49.0530967232725
-122.933021509591,458.792282201751,-84.9853401631903
-101.842732737096,380.082252956501,-100.350862301099
-80.441783315815,300.212822386068,-94.1025281960273
-171.943594220511,641.702229666954,288.695109782169
-181.243543156022,676.410111602077,213.961970304154
-185.220432923257,691.2520662695,132.475351867165
-183.603245056701,685.216638986128,49.7884328546789
-176.50218823693,658.715134147307,-28.4638098491976
-164.40118775116,613.553585511997,-96.9486152221408
-148.124906784647,552.809677986705,-150.998856954477
-128.782546987433,480.623008485227,-186.931100394395
-107.692258214938,401.912979239977,-202.296622532304
-86.2913087936573,322.043548669544,-196.048288427232
-66.0381380599092,246.457686476829,-168.611911722578
-180.064679855174,672.010533868133,109.640402138319
-184.041569622409,686.852488535555,28.1537837013295
-182.424381755853,680.817061252183,-54.5331353111565
-175.323324936081,654.315556413363,-132.785378015033
-163.222324450311,609.154007778053,-201.270183387976
-146.946043483798,548.410100252761,-255.320425120312
-127.603683686585,476.223430751283,-291.25266856023
-106.51339491409,397.513401506032,-306.618190698139
-85.112445492809,317.6439709356,-300.369856593067
-64.859274759061,242.058108742885,-272.933479888414
-47.1341028284038,175.906866524779,-226.178804315846
293.843980317784,-508.952703408671,-293.527590579341
320.869101183951,-555.761585829563,-230.640870013374
338.83522290391,-586.879821463499,-155.907730535358
346.517983972865,-600.18675397734,-74.4211120983691
343.393816920329,-594.775537911015,8.26580691411687
329.675628568002,-571.014938696986,86.5180496179933
306.298290781718,-530.524201905442,155.002854990937
274.854930498735,-476.062704334621,209.053096723273
237.488360759727,-411.341907042094,244.98534016319
196.745051541232,-340.772425407172,260.350862301099
155.401592034989,-269.163452981693,254.102528196027
332.169516645119,-575.334479554942,-128.695109782169
350.135638365078,-606.452715188878,-53.9619703041538
357.818399434032,-619.759647702719,27.5246481328353
354.694232381496,-614.348431636394,110.211567145321
340.97604402917,-590.587832422365,188.463809849198
317.598706242886,-550.097095630821,256.948615222141
286.155345959902,-495.63559806,310.998856954477
248.788776220894,-430.914800767473,346.931100394395
208.0454670024,-360.345319132551,362.296622532304
166.702007496157,-288.736346707072,356.048288427232
127.575886144219,-220.967916622409,328.611911722578
347.85824934917,-602.508161704727,50.3595978616814
355.541010418125,-615.815094218568,131.84621629867
352.416843365589,-610.403878152243,214.533135311156
338.698655013262,-586.643278938214,292.785378015033
315.321317226978,-546.15254214667,361.270183387976
283.877956943995,-491.691044575849,415.320425120312
246.511387204987,-426.970247283322,451.25266856023
205.768077986492,-356.4007656484,466.618190698139
164.424618480249,-284.791793222921,460.369856593067
125.298497128311,-217.023363138258,432.933479888414
91.0560944418396,-157.713781912056,386.178804315846
339.841017223013,-588.621908326149,231.434249928178
336.716850170477,-583.210692259824,314.121168940664
322.998661818151,-559.450093045795,392.373411644541
299.621324031867,-518.959356254251,460.858217017484
268.177963748883,-464.49785868343,514.90845874982
230.811394009875,-399.777061390903,550.840702189738
190.068084791381,-329.207579755981,566.206224327647
148.724625285138,-257.598607330502,559.957890222575
109.5985039332,-189.830177245839,532.521513517921
75.3561012467279,-130.520596019637,485.766837945353
48.3309803805599,-83.7117135987445,422.880117379386
308.664181386943,-534.622044638841,402.188908119
294.945993034616,-510.861445424812,480.441150822877
271.568655248332,-470.370708633268,548.92595619582
240.125294965349,-415.909211062447,602.976197928156
202.758725226341,-351.18841376992,638.908441368074
162.015416007846,-280.618932134998,654.273963505983
120.671956501603,-209.009959709519,648.025629400911
81.5458351496652,-141.241529624856,620.589252696257
47.3034324631936,-81.9319483986543,573.834577123689
20.2783115970256,-35.1230659777615,510.947856557722
2.31218987706668,-4.00483034382592,436.214717079706
256.45239168103,-444.188572114098,550.986924663858
233.075053894746,-403.697835322554,619.471730036801
201.631693611762,-349.236337751733,673.521971769137
164.265123872755,-284.515540459206,709.454215209054
123.52181465426,-213.946058824284,724.819737346964
82.1783551480171,-142.337086398805,718.571403241891
43.0522337960789,-74.5686563141425,691.135026537238
8.80983110960725,-15.2590750879407,644.38035096467
-18.2152897565607,31.5498073329522,581.493630398703
-36.1814114765196,62.6680429668877,506.760490920687
-43.8641725454742,75.9749754807292,425.273872483698
186.76379528967,-323.484382456102,667.687960635567
155.320435006687,-269.022884885281,721.738202367903
117.953865267679,-204.302087592754,757.670445807821
77.2105560491845,-133.732605957832,773.03596794573
35.8670965429416,-62.1236335323528,766.787633840658
-3.25902480899664,5.64479655230974,739.351257136005
-37.5014274954682,64.9543777785116,692.596581563437
-64.5265483616362,111.763260199404,629.709860997469
-82.4926700815952,142.88149583334,554.976721519454
-90.1754311505497,156.188428347181,473.490103082465
-87.0512640980136,150.777212280856,390.803184069979
104.347554891085,-180.735266716941,744.339033290238
66.9809851520769,-116.014469424414,780.271276730156
26.2376759335824,-45.4449877894919,795.636798868065
-15.1057835726605,26.1639846359875,789.388464762993
-54.2319049245988,93.93241472065,761.95208805834
-88.4743076110704,153.241995946852,715.197412485772
-115.499428477238,200.050878367745,652.310691919804
-133.465550197197,231.16911400168,577.577552441789
-141.148311266152,244.476046515522,496.0909340048
-138.024144213616,239.064830449196,413.404014992314
-124.305955861289,215.304231235167,335.151772288437
14.8202010691593,-25.6693412301704,775.716498698341
-25.9231081493352,44.9001404047515,791.08202083625
-67.2665676555782,116.509112830231,784.833686731178
-106.392689007516,184.277542914893,757.397310026525
-140.635091693988,243.587124141095,710.642634453957
-167.660212560156,290.396006561988,647.755913887989
-185.626334280115,321.514242195924,573.022774409974
-193.309095349069,334.821174709765,491.536155972985
-190.184928296533,329.40995864344,408.849236960499
-176.466739944207,305.649359429411,330.596994256623
-153.089402157923,265.158622637867,262.112188883679
-75.7171249640891,131.145907440844,759.682034446027
-117.060584470332,202.754879866323,753.433700340955
-156.18670582227,270.523309950986,725.997323636302
-190.429108508742,329.832891177188,679.242648063733
-217.45422937491,376.641773598081,616.355927497766
-235.420351094869,407.760009232016,541.622788019751
-243.103112163823,421.066941745858,460.136169582762
-239.978945111287,415.655725679532,377.449250570276
-226.260756758961,391.895126465503,299.197007866399
-202.883418972677,351.404389673959,230.712202493456
-171.440058689693,296.942892103138,176.66196076112
-161.0944540595,279.023779248624,697.328362773886
-200.220575411438,346.792209333287,669.891986069233
-234.46297809791,406.101790559489,623.137310496665
-261.488098964078,452.910672980382,560.250589930697
-279.454220684037,484.028908614317,485.517450452682
-287.136981752991,497.335841128159,404.030832015693
-284.012814700455,491.924625061833,321.343913003207
-270.294626348129,468.164025847804,243.09167029933
-246.917288561845,427.673289056261,174.606864926387
-215.473928278861,373.21179148544,120.556623194051
-178.107358539853,308.490994192912,84.6243797541334
-235.493462331929,407.886641609208,592.90478336206
-269.7358650184,467.19622283541,546.150107789492
-296.760985884568,514.005105256303,483.263387223525
-314.727107604527,545.123340890238,408.530247745509
-322.409868673482,558.43027340408,327.04362930852
-319.285701620946,553.019057337755,244.356710296034
-305.567513268619,529.258458123725,166.104467592158
-282.190175482335,488.767721332182,97.6196622192145
-250.746815199351,434.306223761361,43.5694204868784
-213.380245460344,369.585426468834,7.63717704696067
-172.636936241849,299.015944833912,-7.72834509094849
-293.843980317784,508.952703408671,453.527590579341
-320.869101183951,555.761585829563,390.640870013374
-338.83522290391,586.879821463499,315.907730535358
-346.517983972865,600.18675397734,234.421112098369
-343.393816920329,594.775537911015,151.734193085883
-329.675628568002,571.014938696986,73.4819503820068
-306.298290781718,530.524201905442,4.99714500906352
-274.854930498735,476.062704334621,-49.0530967232725
-237.488360759727,411.341907042094,-84.9853401631903
-196.745051541232,340.772425407172,-100.350862301099
-155.40159203499,269.163452981693,-94.1025281960273
-332.169516645119,575.334479554942,288.695109782169
-350.135638365078,606.452715188878,213.961970304154
-357.818399434032,619.759647702719,132.475351867165
-354.694232381496,614.348431636394,49.7884328546789
-340.97604402917,590.587832422365,-28.4638098491976
-317.598706242886,550.097095630821,-96.9486152221408
-286.155345959902,495.63559806,-150.998856954477
-248.788776220894,430.914800767473,-186.931100394395
-208.0454670024,360.345319132551,-202.296622532304
-166.702007496157,288.736346707072,-196.048288427232
-127.575886144219,220.967916622409,-168.611911722578
-347.85824934917,602.508161704727,109.640402138319
-355.541010418125,615.815094218568,28.1537837013295
-352.416843365589,610.403878152243,-54.5331353111565
-338.698655013262,586.643278938214,-132.785378015033
-315.321317226978,546.15254214667,-201.270183387976
-283.877956943995,491.691044575849,-255.320425120312
-246.511387204987,426.970247283322,-291.25266856023
-205.768077986492,356.4007656484,-306.618190698139
-164.424618480249,284.791793222921,-300.369856593067
-125.298497128311,217.023363138258,-272.933479888414
-91.0560944418396,157.713781912056,-226.178804315846
415.558142187102,-415.558142187103,-293.527590579341
453.777434640809,-453.77743464081,-230.640870013374
479.185367640421,-479.185367640421,-155.907730535358
490.050432540609,-490.050432540609,-74.4211120983691
485.632193123793,-485.632193123793,8.26580691411687
466.231745104744,-466.231745104744,86.5180496179933
433.171196955204,-433.171196955204,155.002854990937
388.703570396425,-388.703570396425,209.053096723273
335.85926069216,-335.85926069216,244.98534016319
278.239520219405,-278.239520219405,260.350862301099
219.771039070253,-219.771039070253,254.102528196027
469.758635446443,-469.758635446443,-128.695109782169
495.166568446055,-495.166568446055,-53.9619703041538
506.031633346242,-506.031633346242,27.5246481328353
501.613393929426,-501.613393929427,110.211567145321
482.212945910378,-482.212945910378,188.463809849198
449.152397760838,-449.152397760838,256.948615222141
404.684771202059,-404.684771202059,310.998856954477
351.840461497794,-351.840461497794,346.931100394395
294.220721025038,-294.220721025038,362.296622532304
235.752239875886,-235.752239875887,356.048288427232
180.41954841692,-180.41954841692,328.611911722578
491.945854012959,-491.945854012959,50.3595978616814
502.810918913146,-502.810918913146,131.84621629867
498.392679496331,-498.392679496331,214.533135311156
478.992231477282,-478.992231477282,292.785378015033
445.931683327742,-445.931683327742,361.270183387976
401.464056768963,-401.464056768963,415.320425120312
348.619747064698,-348.619747064698,451.25266856023
291.000006591942,-291.000006591942,466.618190698139
232.531525442791,-232.531525442791,460.369856593067
177.198833983824,-177.198833983824,432.933479888414
128.772763696375,-128.772763696375,386.178804315846
480.607775607454,-480.607775607454,231.434249928178
476.189536190638,-476.189536190638,314.121168940664
456.78908817159,-456.78908817159,392.373411644541
423.72854002205,-423.72854002205,460.858217017484
379.260913463271,-379.260913463271,514.90845874982
326.416603759006,-326.416603759006,550.840702189738
268.79686328625,-268.79686328625,566.206224327647
210.328382137098,-210.328382137098,559.957890222575
154.995690678132,-154.995690678132,532.521513517921
106.569620390683,-106.569620390683,485.766837945353
68.3503279369759,-68.3503279369759,422.880117379386
436.517071536204,-436.517071536204,402.188908119
417.116623517155,-417.116623517155,480.441150822877
384.056075367615,-384.056075367615,548.92595619582
339.588448808836,-339.588448808836,602.976197928156
286.744139104571,-286.744139104571,638.908441368074
229.124398631815,-229.124398631815,654.273963505983
170.655917482664,-170.655917482664,648.025629400911
115.323226023697,-115.323226023697,620.589252696257
66.8971557362481,-66.8971557362481,573.834577123689
28.6778632825412,-28.6778632825412,510.947856557722
3.26993028292949,-3.26993028292945,436.214717079706
362.67845041833,-362.67845041833,550.986924663858
329.61790226879,-329.61790226879,619.471730036801
285.150275710011,-285.150275710011,673.521971769137
232.305966005746,-232.305966005746,709.454215209054
174.68622553299,-174.68622553299,724.819737346964
116.217744383839,-116.217744383839,718.571403241891
60.885052924872,-60.885052924872,691.135026537238
12.4589826374229,-12.4589826374229,644.38035096467
-25.7603098162839,25.760309816284,581.493630398703
-51.1682428158957,51.1682428158957,506.760490920687
-62.0333077160832,62.0333077160832,425.273872483698
264.123892258924,-264.123892258924,667.687960635567
219.656265700145,-219.656265700145,721.738202367903
166.811955995881,-166.811955995881,757.670445807821
109.192215523125,-109.192215523125,773.03596794573
50.7237343739731,-50.7237343739731,766.787633840658
-4.60895708499346,4.60895708499351,739.351257136005
-53.0350273724425,53.0350273724425,692.596581563437
-91.2543198261494,91.2543198261495,629.709860997469
-116.662252825761,116.662252825761,554.976721519454
-127.527317725949,127.527317725949,473.490103082465
-123.109078309133,123.109078309133,390.803184069979
147.569727327443,-147.569727327443,744.339033290238
94.7254176231781,-94.7254176231781,780.271276730156
37.1056771504224,-37.1056771504224,795.636798868065
-21.3628039987293,21.3628039987293,789.388464762993
-76.6954954576959,76.6954954576959,761.95208805834
-125.121565745145,125.121565745145,715.197412485772
-163.340858198852,163.340858198852,652.310691919804
-188.748791198463,188.748791198464,577.577552441789
-199.613856098651,199.613856098651,496.0909340048
-195.195616681835,195.195616681835,413.404014992314
-175.795168662787,175.795168662787,335.151772288437
20.9589293491013,-20.9589293491013,775.716498698341
-36.6608111236544,36.6608111236544,791.08202083625
-95.1292922728061,95.1292922728062,784.833686731178
-150.461983731773,150.461983731773,757.397310026525
-198.888054019222,198.888054019222,710.642634453957
-237.107346472929,237.107346472929,647.755913887989
-262.51527947254,262.51527947254,573.022774409974
-273.380344372728,273.380344372728,491.536155972985
-268.962104955912,268.962104955912,408.849236960499
-249.561656936863,249.561656936863,330.596994256623
-216.501108787323,216.501108787323,262.112188883679
-107.080185028113,107.080185028113,759.682034446027
-165.548666177265,165.548666177265,753.433700340955
-220.881357636231,220.881357636232,725.997323636302
-269.307427923681,269.307427923681,679.242648063733
-307.526720377387,307.526720377388,616.355927497766
-332.934653376999,332.934653376999,541.622788019751
-343.799718277187,343.799718277187,460.136169582762
-339.381478860371,339.381478860371,377.449250570276
-319.981030841322,319.981030841322,299.197007866399
-286.920482691782,286.920482691782,230.712202493456
-242.452856133003,242.452856133003,176.66196076112
-227.821961754034,227.821961754034,697.328362773886
-283.154653213001,283.154653213001,669.891986069233
-331.58072350045,331.58072350045,623.137310496665
-369.800015954157,369.800015954157,560.250589930697
-395.207948953769,395.207948953769,485.517450452682
-406.073013853956,406.073013853956,404.030832015693
-401.654774437141,401.654774437141,321.343913003207
-382.254326418092,382.254326418092,243.09167029933
-349.193778268552,349.193778268552,174.606864926387
-304.726151709773,304.726151709773,120.556623194051
-251.881842005508,251.881842005508,84.6243797541334
-333.038048280011,333.038048280011,592.90478336206
-381.46411856746,381.46411856746,546.150107789492
-419.683411021167,419.683411021167,483.263387223525
-445.091344020779,445.091344020779,408.530247745509
-455.956408920966,455.956408920967,327.04362930852
-451.538169504151,451.538169504151,244.356710296034
-432.137721485102,432.137721485102,166.104467592158
-399.077173335562,399.077173335562,97.6196622192145
-354.609546776783,354.609546776783,43.5694204868784
-301.765237072518,301.765237072518,7.63717704696067
-244.145496599762,244.145496599762,-7.72834509094849
-415.558142187102,415.558142187102,453.527590579341
-453.777434640809,453.777434640809,390.640870013374
-479.185367640421,479.185367640421,315.907730535358
-490.050432540609,490.050432540609,234.421112098369
-485.632193123793,485.632193123793,151.734193085883
-466.231745104744,466.231745104744,73.4819503820068
-433.171196955204,433.171196955204,4.99714500906352
-388.703570396425,388.703570396425,-49.0530967232725
-335.85926069216,335.85926069216,-84.9853401631903
-278.239520219405,278.239520219405,-100.350862301099
-219.771039070253,219.771039070253,-94.1025281960273
-469.758635446443,469.758635446443,288.695109782169
-495.166568446055,495.166568446055,213.961970304154
-506.031633346242,506.031633346242,132.475351867165
-501.613393929427,501.613393929426,49.7884328546789
-482.212945910378,482.212945910378,-28.4638098491976
-449.152397760838,449.152397760838,-96.9486152221408
-404.684771202059,404.684771202059,-150.998856954477
-351.840461497794,351.840461497794,-186.931100394395
-294.220721025038,294.220721025038,-202.296622532304
-235.752239875887,235.752239875887,-196.048288427232
-180.41954841692,180.41954841692,-168.611911722578
-491.945854012959,491.945854012959,109.640402138319
-502.810918913146,502.810918913146,28.1537837013295
-498.392679496331,498.392679496331,-54.5331353111565
-478.992231477282,478.992231477282,-132.785378015033
-445.931683327742,445.931683327742,-201.270183387976
-401.464056768963,401.464056768963,-255.320425120312
-348.619747064698,348.619747064698,-291.25266856023
-291.000006591942,291.000006591942,-306.618190698139
-232.531525442791,232.531525442791,-300.369856593067
-177.198833983824,177.198833983824,-272.933479888414
-128.772763696375,128.772763696375,-226.178804315846
508.952703408671,-293.843980317784,-293.527590579341
555.761585829563,-320.869101183952,-230.640870013374
586.879821463499,-338.835222903911,-155.907730535358
600.18675397734,-346.517983972865,-74.4211120983691
594.775537911015,-343.393816920329,8.26580691411687
571.014938696986,-329.675628568002,86.5180496179933
530.524201905442,-306.298290781718,155.002854990937
476.062704334621,-274.854930498735,209.053096723273
411.341907042094,-237.488360759727,244.98534016319
340.772425407172,-196.745051541232,260.350862301099
269.163452981693,-155.40159203499,254.102528196027
575.334479554942,-332.169516645119,-128.695109782169
606.452715188878,-350.135638365078,-53.9619703041538
619.759647702719,-357.818399434033,27.5246481328353
614.348431636394,-354.694232381496,110.211567145321
590.587832422365,-340.97604402917,188.463809849198
550.097095630821,-317.598706242886,256.948615222141
495.63559806,-286.155345959902,310.998856954477
430.914800767473,-248.788776220894,346.931100394395
360.345319132551,-208.0454670024,362.296622532304
288.736346707072,-166.702007496157,356.048288427232
220.967916622409,-127.575886144219,328.611911722578
602.508161704727,-347.85824934917,50.3595978616814
615.815094218568,-355.541010418125,131.84621629867
610.403878152243,-352.416843365589,214.533135311156
586.643278938214,-338.698655013262,292.785378015033
546.15254214667,-315.321317226978,361.270183387976
491.691044575849,-283.877956943995,415.320425120312
426.970247283322,-246.511387204987,451.25266856023
356.4007656484,-205.768077986492,466.618190698139
284.791793222921,-164.424618480249,460.369856593067
217.023363138258,-125.298497128311,432.933479888414
157.713781912056,-91.0560944418396,386.178804315846
588.621908326149,-339.841017223013,231.434249928178
583.210692259824,-336.716850170477,314.121168940664
559.450093045795,-322.998661818151,392.373411644541
518.959356254251,-299.621324031867,460.858217017484
464.49785868343,-268.177963748883,514.90845874982
399.777061390903,-230.811394009875,550.840702189738
329.207579755981,-190.068084791381,566.206224327647
257.598607330502,-148.724625285138,559.957890222575
189.830177245839,-109.5985039332,532.521513517921
130.520596019637,-75.3561012467279,485.766837945353
83.7117135987445,-48.33098038056,422.880117379386
534.622044638841,-308.664181386943,402.188908119
510.861445424812,-294.945993034616,480.441150822877
470.370708633268,-271.568655248332,548.92595619582
415.909211062447,-240.125294965349,602.976197928156
351.18841376992,-202.758725226341,638.908441368074
280.618932134998,-162.015416007846,654.273963505983
209.009959709519,-120.671956501603,648.025629400911
141.241529624856,-81.5458351496652,620.589252696257
81.9319483986543,-47.3034324631935,573.834577123689
35.1230659777615,-20.2783115970256,510.947856557722
4.00483034382592,-2.31218987706668,436.214717079706
444.188572114098,-256.45239168103,550.986924663858
403.697835322554,-233.075053894746,619.471730036801
349.236337751733,-201.631693611762,673.521971769137
284.515540459206,-164.265123872755,709.454215209054
213.946058824284,-123.52181465426,724.819737346964
142.337086398805,-82.1783551480171,718.571403241891
74.5686563141425,-43.0522337960788,691.135026537238
15.2590750879407,-8.80983110960723,644.38035096467
-31.5498073329522,18.2152897565608,581.493630398703
-62.6680429668877,36.1814114765197,506.760490920687
-75.9749754807292,43.8641725454742,425.273872483698
323.484382456102,-186.76379528967,667.687960635567
269.022884885281,-155.320435006687,721.738202367903
204.302087592754,-117.953865267679,757.670445807821
133.732605957832,-77.2105560491845,773.03596794573
62.1236335323529,-35.8670965429416,766.787633840658
-5.64479655230967,3.25902480899667,739.351257136005
-64.9543777785115,37.5014274954683,692.596581563437
-111.763260199404,64.5265483616363,629.709860997469
-142.88149583334,82.4926700815952,554.976721519454
-156.188428347181,90.1754311505497,473.490103082465
-150.777212280856,87.0512640980136,390.803184069979
180.735266716941,-104.347554891085,744.339033290238
116.014469424414,-66.9809851520769,780.271276730156
45.4449877894919,-26.2376759335824,795.636798868065
-26.1639846359874,15.1057835726606,789.388464762993
-93.93241472065,54.2319049245988,761.95208805834
-153.241995946852,88.4743076110704,715.197412485772
-200.050878367745,115.499428477238,652.310691919804
-231.16911400168,133.465550197197,577.577552441789
-244.476046515522,141.148311266152,496.0909340048
-239.064830449196,138.024144213616,413.404014992314
-215.304231235167,124.305955861289,335.151772288437
25.6693412301705,-14.8202010691592,775.716498698341
-44.9001404047515,25.9231081493353,791.08202083625
-116.509112830231,67.2665676555783,784.833686731178
-184.277542914893,106.392689007516,757.397310026525
-243.587124141095,140.635091693988,710.642634453957
-290.396006561988,167.660212560156,647.755913887989
-321.514242195923,185.626334280115,573.022774409974
-334.821174709765,193.30909534907,491.536155972985
-329.40995864344,190.184928296533,408.849236960499
-305.649359429411,176.466739944207,330.596994256623
-265.158622637867,153.089402157923,262.112188883679
-131.145907440844,75.7171249640891,759.682034446027
-202.754879866323,117.060584470332,753.433700340955
-270.523309950986,156.18670582227,725.997323636302
-329.832891177188,190.429108508742,679.242648063733
-376.641773598081,217.45422937491,616.355927497766
-407.760009232016,235.420351094869,541.622788019751
-421.066941745858,243.103112163823,460.136169582762
-415.655725679532,239.978945111287,377.449250570276
-391.895126465503,226.260756758961,299.197007866399
-351.404389673959,202.883418972677,230.712202493456
-296.942892103138,171.440058689693,176.66196076112
-279.023779248624,161.0944540595,697.328362773886
-346.792209333287,200.220575411438,669.891986069233
-406.101790559489,234.46297809791,623.137310496665
-452.910672980382,261.488098964078,560.250589930697
-484.028908614317,279.454220684037,485.517450452682
-497.335841128159,287.136981752991,404.030832015693
-491.924625061833,284.012814700455,321.343913003207
-468.164025847804,270.294626348129,243.09167029933
-427.673289056261,246.917288561845,174.606864926387
-373.21179148544,215.473928278861,120.556623194051
-308.490994192912,178.107358539853,84.6243797541334
-407.886641609208,235.493462331929,592.90478336206
-467.19622283541,269.7358650184,546.150107789492
-514.005105256303,296.760985884568,483.263387223525
-545.123340890238,314.727107604527,408.530247745509
-558.43027340408,322.409868673482,327.04362930852
-553.019057337755,319.285701620946,244.356710296034
-529.258458123726,305.567513268619,166.104467592158
-488.767721332182,282.190175482335,97.6196622192145
-434.306223761361,250.746815199351,43.5694204868784
-369.585426468834,213.380245460344,7.63717704696067
-299.015944833912,172.636936241849,-7.72834509094849
-508.95270340867,293.843980317784,453.527590579341
-555.761585829563,320.869101183952,390.640870013374
-586.879821463499,338.835222903911,315.907730535358
-600.18675397734,346.517983972865,234.421112098369
-594.775537911015,343.393816920329,151.734193085883
-571.014938696986,329.675628568002,73.4819503820068
-530.524201905442,306.298290781718,4.99714500906352
-476.062704334621,274.854930498735,-49.0530967232725
-411.341907042094,237.488360759727,-84.9853401631903
-340.772425407172,196.745051541232,-100.350862301099
-269.163452981693,155.40159203499,-94.1025281960273
-575.334479554942,332.169516645119,288.695109782169
-606.452715188878,350.135638365078,213.961970304154
-619.759647702719,357.818399434032,132.475351867165
-614.348431636394,354.694232381496,49.7884328546789
-590.587832422365,340.97604402917,-28.4638098491976
-550.097095630821,317.598706242886,-96.9486152221408
-495.63559806,286.155345959902,-150.998856954477
-430.914800767473,248.788776220894,-186.931100394395
-360.345319132551,208.0454670024,-202.296622532304
-288.736346707072,166.702007496157,-196.048288427232
-220.967916622409,127.575886144219,-168.611911722578
-602.508161704727,347.85824934917,109.640402138319
-615.815094218568,355.541010418125,28.1537837013295
-610.403878152243,352.416843365589,-54.5331353111565
